1000		100000		0		679		6.79		70		147.27540500736376		679
1000		100000		0		850		8.5		70		117.6470588235294		850
1000		100000		0		898		8.98		67		111.35857461024499		898
1000		100000		0		779		7.79		69		128.36970474967907		779
1000		100000		0		907		9.07		69		110.25358324145535		907
1000		100000		0		950		9.5		70		105.26315789473684		950
1000		100000		0		715		7.15		67		139.86013986013987		715
1000		100000		0		737		7.37		71		135.68521031207598		737
1000		100000		0		790		7.9		72		126.58227848101266		790
1000		100000		0		596		5.96		70		167.78523489932886		596
1000		100000		0		851		8.51		70		117.50881316098707		851
1000		100000		0		736		7.36		70		135.8695652173913		736
1000		100000		0		1142		11.42		68		87.56567425569177		1142
1000		100000		0		754		7.54		71		132.6259946949602		754
1000		100000		0		715		7.15		67		139.86013986013987		715
1000		100000		0		781		7.81		68		128.04097311139566		781
1000		100000		0		827		8.27		69		120.91898428053204		827
1000		100000		0		710		7.1		73		140.8450704225352		710
1000		100000		0		630		6.3		70		158.73015873015873		630
1000		100000		0		917		9.17		65		109.05125408942203		917
1000		100000		1e-05		684		6.84		70		146.19883040935673		684
1000		100000		1e-05		655		6.55		70		152.67175572519085		655
1000		100000		1e-05		784		7.84		64		127.55102040816327		784
1000		100000		1e-05		878		8.78		70		113.89521640091117		878
1000		100000		1e-05		716		7.16		71		139.66480446927375		716
1000		100000		1e-05		845		8.45		69		118.34319526627219		845
1000		100000		1e-05		596		5.96		69		167.78523489932886		596
1000		100000		1e-05		705		7.05		70		141.84397163120568		705
1000		100000		1e-05		708		7.08		67		141.24293785310735		708
1000		100000		1e-05		869		8.69		72		115.07479861910241		869
1000		100000		1e-05		688		6.88		70		145.34883720930233		688
1000		100000		1e-05		766		7.66		70		130.54830287206266		766
1000		100000		1e-05		1031		10.31		69		96.99321047526674		1031
1000		100000		1e-05		802		8.02		71		124.68827930174564		802
1000		100000		1e-05		692		6.92		67		144.50867052023122		692
1000		100000		1e-05		820		8.2		69		121.95121951219512		820
1000		100000		1e-05		919		9.19		71		108.8139281828074		919
1000		100000		1e-05		589		5.89		69		169.7792869269949		589
1000		100000		1e-05		876		8.76		72		114.15525114155251		876
1000		100000		1e-05		1007		10.07		71		99.30486593843098		1007
1000		100000		0.0001		707		7.07		71		141.44271570014143		707
1000		100000		0.0001		830		8.3		66		120.48192771084338		830
1000		100000		0.0001		947		9.47		69		105.59662090813094		947
1000		100000		0.0001		807		8.07		69		123.91573729863693		807
1000		100000		0.0001		907		9.07		68		110.25358324145535		907
1000		100000		0.0001		705		7.05		70		141.84397163120568		705
1000		100000		0.0001		909		9.09		71		110.01100110011001		909
1000		100000		0.0001		698		6.98		71		143.26647564469914		698
1000		100000		0.0001		939		9.39		67		106.49627263045794		872
1000		100000		0.0001		875		8.75		70		114.28571428571429		875
1000		100000		0.0001		715		7.15		71		139.86013986013987		715
1000		100000		0.0001		771		7.71		70		129.70168612191958		771
