churn		1000		100000		0		798.2
churn		1000		100000		1e-05		781.5
churn		1000		100000		0.0001		796.5
churn		1000		100000		0.001		579.55
churn		1000		100000		0.01		374.15
randomInjection		1000		100000		0		778.7
randomInjection		1000		100000		1e-05		748.35
randomInjection		1000		100000		0.0001		732.35
randomInjection		1000		100000		0.001		602.9
randomInjection		1000		100000		0.01		369.25
neighbors		1000		100000		0		765.15
neighbors		1000		100000		1e-05		740.5
neighbors		1000		100000		0.0001		699.6
neighbors		1000		100000		0.001		617.2
neighbors		1000		100000		0.01		380.05
